com.bestgo.youtubemusic,HT,1.30653793,289,0.004520892,0.056410256
com.bestgo.youtubemusic,KM,0.0308772,26,0.001187585,NULL
com.bestgo.youtubemusic,LY,0.5429784,355,0.001529517,0.054545455
com.bestgo.youtubemusic,MU,0.8505226,108,0.007875209,0.092142857
com.bestgo.youtubemusic,PA,27.71158113,1064,0.026044719,0.028907015
com.bestgo.youtubemusic,RW,0.92256464,142,0.006496934,0.038181818
com.bestgo.youtubemusic,TC,0.04942918,4,0.012357295,NULL
com.bestgo.youtubemusic,UY,51.54677918,2756,0.018703476,0.02659292
com.bestgo.youtubemusic,AE,11.78400464,504,0.023380962,0.072039474
com.bestgo.youtubemusic,BF,0.95072861,213,0.004463515,0.043333333
com.bestgo.youtubemusic,CF,0.31,35,0.008857143,0.04
com.bestgo.youtubemusic,DK,4.98487409,60,0.083081235,0.079642857
com.bestgo.youtubemusic,GE,0.45460071,225,0.002020448,0.03779661
com.bestgo.youtubemusic,HR,0.4101428,107,0.00383311,0.038837209
com.bestgo.youtubemusic,KI,0.04,4,0.01,NULL
com.bestgo.youtubemusic,LV,1.16,76,0.015263158,0.037714286
com.bestgo.youtubemusic,MT,0.11835667,12,0.009863056,0.028571429
com.bestgo.youtubemusic,OM,1.90371525,210,0.009065311,0.077083333
com.bestgo.youtubemusic,RU,26.92213913,1376,0.019565508,0.048686869
com.bestgo.youtubemusic,SZ,0.02,17,0.001176471,0.13694
com.bestgo.youtubemusic,US,476.1978773,3643,0.13071586,0.225739437
com.bestgo.youtubemusic,AD,0.18,8,0.0225,0.023333333
com.bestgo.youtubemusic,BE,1.72169325,118,0.014590621,0.0375
com.bestgo.youtubemusic,CD,1.44089942,273,0.00527802,0.033333333
com.bestgo.youtubemusic,DJ,0.03,23,0.001304348,0.04
com.bestgo.youtubemusic,GD,0.28,7,0.04,0.03
com.bestgo.youtubemusic,HN,3.40407562,893,0.003811955,0.031748971
com.bestgo.youtubemusic,KH,3.39487576,1294,0.002623552,0.039285714
com.bestgo.youtubemusic,LU,0.16,33,0.004848485,0.113562353
com.bestgo.youtubemusic,MR,0.25,145,0.001724138,0.05
com.bestgo.youtubemusic,NZ,1.68,18,0.093333333,0.129411765
com.bestgo.youtubemusic,RS,0.6906748,179,0.003858518,0.050851064
com.bestgo.youtubemusic,SX,0,3,0,0.02
com.bestgo.youtubemusic,UG,1.80827327,396,0.004566347,0.036304348
com.bestgo.youtubemusic,ZW,1.54,177,0.008700565,0.047777778
com.bestgo.youtubemusic,BD,42.88437417,8379,0.005118078,0.033787764
com.bestgo.youtubemusic,CA,10.19048633,212,0.048068332,0.185531915
com.bestgo.youtubemusic,DE,65.65366315,1901,0.034536383,0.067882012
com.bestgo.youtubemusic,GB,21.11025815,626,0.033722457,0.157219731
com.bestgo.youtubemusic,HK,15.9591235,337,0.04735645,0.073022302
com.bestgo.youtubemusic,KG,1.86,345,0.005391304,0.047987805
com.bestgo.youtubemusic,LT,0.74,95,0.007789474,0.032631579
com.bestgo.youtubemusic,MQ,0.00900662,22,0.000409392,0.015
com.bestgo.youtubemusic,NP,3.48239555,1848,0.001884413,0.033568773
com.bestgo.youtubemusic,RO,17.20290772,1149,0.014972069,0.038
com.bestgo.youtubemusic,SV,12.03573736,1499,0.008029178,0.029130435
com.bestgo.youtubemusic,UA,6.2273582,1067,0.005836324,0.040558036
com.bestgo.youtubemusic,ZM,1.42564042,246,0.005795286,0.035217391
com.bestgo.youtubemusic,BB,0.06,9,0.006666667,NULL
com.bestgo.youtubemusic,BZ,0.312652,25,0.01250608,0.052
com.bestgo.youtubemusic,CZ,2.91455372,185,0.015754344,0.07375
com.bestgo.youtubemusic,GA,1.32774687,183,0.007255447,0.051428571
com.bestgo.youtubemusic,GY,0.389867,86,0.004533337,0.045
com.bestgo.youtubemusic,KE,12.88999334,950,0.013568414,0.086774194
com.bestgo.youtubemusic,LS,0.29,13,0.022307692,NULL
com.bestgo.youtubemusic,MP,0,2,0,0.02
com.bestgo.youtubemusic,NO,9.0305794,52,0.173664988,0.135151515
com.bestgo.youtubemusic,RE,0.2343927,32,0.007324772,0.028
com.bestgo.youtubemusic,ST,0.000351,7,5.01429E-05,0.01
com.bestgo.youtubemusic,TZ,2.98030708,670,0.00444822,0.075897436
com.bestgo.youtubemusic,ZA,19.29479101,445,0.043359081,0.115873016
com.bestgo.youtubemusic,BA,0.0540794,171,0.000316254,0.0374
com.bestgo.youtubemusic,BY,1.68,232,0.007241379,0.044333333
com.bestgo.youtubemusic,CY,0.26,62,0.004193548,0.06
com.bestgo.youtubemusic,FR,33.94286491,1124,0.030198278,0.088048645
com.bestgo.youtubemusic,GW,0.03,22,0.001363636,0.035
com.bestgo.youtubemusic,JP,20.53391232,347,0.05917554,0.125135135
com.bestgo.youtubemusic,LR,0.7117171,181,0.003932139,0.045
com.bestgo.youtubemusic,MO,1.12,25,0.0448,0.042222222
com.bestgo.youtubemusic,NL,5.72566323,278,0.020595911,0.164875
com.bestgo.youtubemusic,QA,1.7269519,251,0.006880286,0.050512821
com.bestgo.youtubemusic,SR,0.31,94,0.003297872,0.042142857
com.bestgo.youtubemusic,TW,16.87638209,626,0.026959077,0.085980302
com.bestgo.youtubemusic,YT,0.24,18,0.013333333,0.01
com.bestgo.youtubemusic,AZ,0.3014196,293,0.001028736,0.061521739
com.bestgo.youtubemusic,BW,0.330351,70,0.0047193,0.0525
com.bestgo.youtubemusic,CW,0,11,0,0.025
com.bestgo.youtubemusic,FM,0,6,0,NULL
com.bestgo.youtubemusic,GU,0,5,0,0.25
com.bestgo.youtubemusic,JM,0.5810574,138,0.004210561,0.047
com.bestgo.youtubemusic,JO,1.2502017,382,0.003272779,0.048602151
com.bestgo.youtubemusic,LK,11.24444056,2819,0.003988805,0.036692708
com.bestgo.youtubemusic,MN,1.13436999,457,0.00248221,0.029347826
com.bestgo.youtubemusic,NI,2.64618183,951,0.002782526,0.026176991
com.bestgo.youtubemusic,PY,50.23168012,3966,0.012665577,0.027492196
com.bestgo.youtubemusic,SO,0.40072688,137,0.002925014,0.053333333
com.bestgo.youtubemusic,TT,0.22,72,0.003055556,0.039411765
com.bestgo.youtubemusic,YE,0.8313728,281,0.002958622,0.067857143
com.bestgo.youtubemusic,AW,0.2024455,14,0.014460393,0.035
com.bestgo.youtubemusic,BT,0.56,96,0.005833333,0.044
com.bestgo.youtubemusic,CV,0.3309842,82,0.004036393,0.02962963
com.bestgo.youtubemusic,FJ,0.23,82,0.002804878,0.030625
com.bestgo.youtubemusic,GT,29.42511523,2002,0.01469786,0.03237534
com.bestgo.youtubemusic,JE,0,2,0,NULL
com.bestgo.youtubemusic,LI,0,5,0,NULL
com.bestgo.youtubemusic,MM,5.00825762,833,0.006012314,0.048686869
com.bestgo.youtubemusic,NG,66.53588472,4045,0.016448921,0.056296296
com.bestgo.youtubemusic,PT,3.22002862,204,0.015784454,0.034166667
com.bestgo.youtubemusic,SN,5.73630537,542,0.010583589,0.04725
com.bestgo.youtubemusic,TR,15.54194221,1717,0.009051801,0.04248927
com.bestgo.youtubemusic,XK,0.1205304,107,0.001126452,0.05
com.bestgo.youtubemusic,AU,8.1399401,108,0.075369816,0.157
com.bestgo.youtubemusic,BS,0.14,22,0.006363636,0.035
com.bestgo.youtubemusic,CR,13.9060644,702,0.019809209,0.028046512
com.bestgo.youtubemusic,FI,4.69185303,93,0.050450033,0.066538462
com.bestgo.youtubemusic,GR,2.3309455,309,0.007543513,0.057078652
com.bestgo.youtubemusic,IT,89.28309396,4311,0.02071053,0.051235154
com.bestgo.youtubemusic,LC,0,4,0,NULL
com.bestgo.youtubemusic,ML,1.28103919,244,0.005250161,0.047058824
com.bestgo.youtubemusic,NE,0.59,127,0.004645669,0.05
com.bestgo.youtubemusic,PS,0.57111855,291,0.001962607,0.034814815
com.bestgo.youtubemusic,SL,0.2033893,43,0.004729984,0.05
com.bestgo.youtubemusic,TO,0,2,0,0.03
com.bestgo.youtubemusic,WS,0.05,6,0.008333333,NULL
com.bestgo.youtubemusic,AT,7.19450778,203,0.035440925,0.034639175
com.bestgo.youtubemusic,BR,293.3191001,12138,0.024165357,0.050708134
com.bestgo.youtubemusic,CO,377.8737239,20927,0.018056756,0.027287145
com.bestgo.youtubemusic,ET,3.4553118,309,0.011182239,0.0575
com.bestgo.youtubemusic,GQ,0.07,29,0.002413793,0.023333333
com.bestgo.youtubemusic,IS,0,5,0,0.124444444
com.bestgo.youtubemusic,LB,2.0636395,414,0.004984636,0.048023256
com.bestgo.youtubemusic,MK,0.31,86,0.003604651,0.033793103
com.bestgo.youtubemusic,NC,0.08983338,16,0.005614586,0.025
com.bestgo.youtubemusic,PR,0.9864194,81,0.012178017,0.036415094
com.bestgo.youtubemusic,SK,0.26,101,0.002574257,0.033636364
com.bestgo.youtubemusic,TN,3.05862514,985,0.003105203,0.042488688
com.bestgo.youtubemusic,VU,0.03,3,0.01,NULL
com.bestgo.youtubemusic,AS,0,1,0,0.035
com.bestgo.youtubemusic,BQ,0,2,0,NULL
com.bestgo.youtubemusic,CN,0.873869,143,0.006110972,0.037179487
com.bestgo.youtubemusic,ES,22.06377362,1018,0.021673648,0.101674312
com.bestgo.youtubemusic,GP,0.04,20,0.002,0.015
com.bestgo.youtubemusic,IQ,6.70127245,2108,0.003178972,0.05375
com.bestgo.youtubemusic,LA,4.38203209,614,0.00713686,0.043409091
com.bestgo.youtubemusic,MH,0.07,2,0.035,NULL
com.bestgo.youtubemusic,NA,0.59470344,158,0.003763946,0.040888889
com.bestgo.youtubemusic,PL,1.4927024,217,0.006878813,0.039672131
com.bestgo.youtubemusic,SI,0.61136709,60,0.010189452,0.0284375
com.bestgo.youtubemusic,TM,0.48,57,0.008421053,0.034482759
com.bestgo.youtubemusic,VN,9.62771205,906,0.010626614,0.057633929
com.bestgo.youtubemusic,AR,496.4228073,22770,0.021801616,0.028560372
com.bestgo.youtubemusic,BO,79.80114213,5314,0.015017151,0.033556188
com.bestgo.youtubemusic,CM,5.96254941,860,0.006933197,0.044693878
com.bestgo.youtubemusic,EG,6.31657688,2112,0.002990803,0.064271845
com.bestgo.youtubemusic,GN,1.24339433,328,0.003790836,0.075
com.bestgo.youtubemusic,IN,422.8193358,36988,0.011431257,0.040834877
com.bestgo.youtubemusic,KZ,5.72437832,1086,0.005271067,0.042428298
com.bestgo.youtubemusic,MG,0.18,86,0.002093023,0.15
com.bestgo.youtubemusic,MZ,2.44812661,611,0.004006754,0.053035714
com.bestgo.youtubemusic,PK,32.68938127,6265,0.005217778,0.034427021
com.bestgo.youtubemusic,SG,7.79741732,242,0.032220733,0.117777778
com.bestgo.youtubemusic,TL,0.14,39,0.003589744,0.07
com.bestgo.youtubemusic,VI,0,1,0,0.05
com.bestgo.youtubemusic,AO,1.97224862,362,0.005448201,0.0426
com.bestgo.youtubemusic,BN,0.39475176,86,0.004590137,0.049047619
com.bestgo.youtubemusic,CL,324.293726,10025,0.032348501,0.03110469
com.bestgo.youtubemusic,EE,0.26,28,0.009285714,0.042857143
com.bestgo.youtubemusic,GM,0.12658936,26,0.004868822,0.12
com.bestgo.youtubemusic,IL,11.35905048,524,0.021677577,0.047327586
com.bestgo.youtubemusic,KY,0,2,0,NULL
com.bestgo.youtubemusic,ME,0.04,33,0.001212121,0.077777778
com.bestgo.youtubemusic,MY,49.37928058,1800,0.027432934,0.060594059
com.bestgo.youtubemusic,PH,104.3572185,6698,0.015580355,0.043736174
com.bestgo.youtubemusic,SE,3.7097533,94,0.039465461,0.147457627
com.bestgo.youtubemusic,TJ,0.16,81,0.001975309,0.059545455
com.bestgo.youtubemusic,VG,0,2,0,NULL
com.bestgo.youtubemusic,AM,0.1721389,128,0.001344835,0.046585366
com.bestgo.youtubemusic,BJ,1.78019573,247,0.00720727,0.056428571
com.bestgo.youtubemusic,CK,0,1,0,NULL
com.bestgo.youtubemusic,EC,165.7787909,10189,0.016270369,0.030437608
com.bestgo.youtubemusic,GL,0.08,7,0.011428571,NULL
com.bestgo.youtubemusic,IE,3.16644122,87,0.036395876,0.16109375
com.bestgo.youtubemusic,KW,4.33333682,300,0.014444456,0.055777778
com.bestgo.youtubemusic,MD,0.66974284,170,0.003939664,0.034390244
com.bestgo.youtubemusic,MX,215.0842672,9630,0.022334815,0.046567408
com.bestgo.youtubemusic,PG,1.14,95,0.012,0.027777778
com.bestgo.youtubemusic,SC,0.08,9,0.008888889,0.03
com.bestgo.youtubemusic,TH,13.42910679,1017,0.013204628,0.078866995
com.bestgo.youtubemusic,VE,2.09866268,1973,0.001063691,0.033654618
com.bird.bubble.shooter,GE,0.83,45,0.018444444,NULL
com.bird.bubble.shooter,IN,21.33691178,1732,0.012319233,0.032222222
com.bird.bubble.shooter,LS,0.17,16,0.010625,0.032222222
com.bird.bubble.shooter,MY,1.02,109,0.009357798,NULL
com.bird.bubble.shooter,PY,0.65,3,0.216666667,NULL
com.bird.bubble.shooter,SV,0.49,15,0.032666667,0
com.bird.bubble.shooter,VG,0.01,0,NULL,NULL
com.bird.bubble.shooter,AG,0,0,NULL,NULL
com.bird.bubble.shooter,BN,0.13,9,0.014444444,NULL
com.bird.bubble.shooter,CV,0.11,11,0.01,0.078571429
com.bird.bubble.shooter,GA,0.52,133,0.003909774,0.03421875
com.bird.bubble.shooter,IL,5.08,60,0.084666667,0.015
com.bird.bubble.shooter,LR,3.53,317,0.011135647,0.031467391
com.bird.bubble.shooter,MX,1.24,148,0.008378378,NULL
com.bird.bubble.shooter,PT,0.87,40,0.02175,NULL
com.bird.bubble.shooter,ST,0.07,4,0.0175,0.0075
com.bird.bubble.shooter,VE,0.41,12,0.034166667,0.07
com.bird.bubble.shooter,AF,0.25,85,0.002941176,0.039333333
com.bird.bubble.shooter,BJ,1.47,132,0.011136364,0.028
com.bird.bubble.shooter,CR,0.26,27,0.00962963,NULL
com.bird.bubble.shooter,FO,0,0,NULL,NULL
com.bird.bubble.shooter,ID,4.38,398,0.011005025,NULL
com.bird.bubble.shooter,LK,1.46,76,0.019210526,0.01
com.bird.bubble.shooter,MW,0.74,22,0.033636364,0.042727273
com.bird.bubble.shooter,PS,3.09,434,0.007119816,0.030830769
com.bird.bubble.shooter,SS,0,30,0,0.0272
com.bird.bubble.shooter,UZ,0.02,8,0.0025,NULL
com.bird.bubble.shooter,AE,3.9084992,36,0.108569422,0.02
com.bird.bubble.shooter,BI,0.08,9,0.008888889,0.026666667
com.bird.bubble.shooter,CO,3.4150868,86,0.039710312,0.0425
com.bird.bubble.shooter,FM,0,1,0,NULL
com.bird.bubble.shooter,HT,0.21,14,0.015,NULL
com.bird.bubble.shooter,LC,0,4,0,NULL
com.bird.bubble.shooter,MV,0.21,27,0.007777778,0.03
com.bird.bubble.shooter,PK,9.58,1222,0.007839607,0.031942857
com.bird.bubble.shooter,SR,0.05,10,0.005,NULL
com.bird.bubble.shooter,UY,0.22,12,0.018333333,NULL
com.bird.bubble.shooter,AD,0.11,1,0.11,NULL
com.bird.bubble.shooter,BH,1.09,16,0.068125,0.032857143
com.bird.bubble.shooter,CN,0.12,11,0.010909091,NULL
com.bird.bubble.shooter,FJ,0.08,9,0.008888889,NULL
com.bird.bubble.shooter,HR,2.91,9,0.323333333,NULL
com.bird.bubble.shooter,LB,3.37,190,0.017736842,0.03601626
com.bird.bubble.shooter,MU,0.44,27,0.016296296,0.039166667
com.bird.bubble.shooter,PH,7.92,195,0.040615385,0.051568627
com.bird.bubble.shooter,SO,0.37,66,0.005606061,0.032222222
com.bird.bubble.shooter,UG,0.93,70,0.013285714,0.028064516
com.bird.bubble.shooter,BG,0.14,9,0.015555556,NULL
com.bird.bubble.shooter,CM,9.78,667,0.014662669,0.030605381
com.bird.bubble.shooter,ET,2.42,236,0.010254237,0.029479167
com.bird.bubble.shooter,HN,0.14,24,0.005833333,NULL
com.bird.bubble.shooter,LA,0.09,16,0.005625,0
com.bird.bubble.shooter,MR,0.18,59,0.003050847,0.043043478
com.bird.bubble.shooter,PG,0.16,15,0.010666667,NULL
com.bird.bubble.shooter,SN,1.92,168,0.011428571,0.032118644
com.bird.bubble.shooter,UA,0.99,20,0.0495,NULL
com.bird.bubble.shooter,BF,5.70197894,614,0.009286611,0.024646739
com.bird.bubble.shooter,CL,6.6708793,60,0.111181322,NULL
com.bird.bubble.shooter,EG,84.17823451,5912,0.014238538,0.03115942
com.bird.bubble.shooter,HK,0.68,11,0.061818182,NULL
com.bird.bubble.shooter,KZ,0.26,26,0.01,NULL
com.bird.bubble.shooter,MN,0.06,14,0.004285714,NULL
com.bird.bubble.shooter,PE,0.67,43,0.015581395,NULL
com.bird.bubble.shooter,SL,1.27,39,0.032564103,0.048095238
com.bird.bubble.shooter,TZ,2.28,164,0.013902439,0.042191781
com.bird.bubble.shooter,BE,0.87,22,0.039545455,NULL
com.bird.bubble.shooter,CI,17.72,1880,0.009425532,0.028803946
com.bird.bubble.shooter,EE,0,3,0,NULL
com.bird.bubble.shooter,GY,0.27,12,0.0225,NULL
com.bird.bubble.shooter,KW,1.76,31,0.056774194,0.063
com.bird.bubble.shooter,MM,1.7637062,217,0.008127678,NULL
com.bird.bubble.shooter,PA,0.28,5,0.056,NULL
com.bird.bubble.shooter,SE,2.05,7,0.292857143,NULL
com.bird.bubble.shooter,TT,0.3,6,0.05,NULL
com.bird.bubble.shooter,BD,7.44,1736,0.004285714,0.029230769
com.bird.bubble.shooter,CH,10.24,12,0.853333333,NULL
com.bird.bubble.shooter,EC,2.29,42,0.05452381,NULL
com.bird.bubble.shooter,GW,0.05,6,0.008333333,0.03
com.bird.bubble.shooter,KM,0.01,5,0.002,0.01
com.bird.bubble.shooter,ML,4.8057139,750,0.006407619,0.024246914
com.bird.bubble.shooter,OM,1.16,24,0.048333333,0.032857143
com.bird.bubble.shooter,SC,0.04,7,0.005714286,0.028333333
com.bird.bubble.shooter,TR,5.25,246,0.021341463,0.029782609
com.bird.bubble.shooter,ZW,0.43,29,0.014827586,0.047692308
com.bird.bubble.shooter,BB,0.31,5,0.062,NULL
com.bird.bubble.shooter,CG,0.4,82,0.004878049,0.029347826
com.bird.bubble.shooter,GT,0.81,35,0.023142857,NULL
com.bird.bubble.shooter,KH,0.11,20,0.0055,0.04
com.bird.bubble.shooter,MK,0.15,8,0.01875,NULL
com.bird.bubble.shooter,NP,0.61,113,0.00539823,0.005
com.bird.bubble.shooter,SA,8.7176302,281,0.031023595,0.033294118
com.bird.bubble.shooter,TN,6.32,1338,0.004723468,0.033118097
com.bird.bubble.shooter,ZM,1.94,134,0.014477612,0.035238095
com.bird.bubble.shooter,BA,0.17,13,0.013076923,NULL
com.bird.bubble.shooter,CF,0.2,30,0.006666667,0.025
com.bird.bubble.shooter,DZ,16.14126613,2990,0.005398417,0.044963504
com.bird.bubble.shooter,GR,1.31,24,0.054583333,NULL
com.bird.bubble.shooter,KG,0.05,9,0.005555556,NULL
com.bird.bubble.shooter,MG,0.2,44,0.004545455,0.0575
com.bird.bubble.shooter,NO,0,7,0,NULL
com.bird.bubble.shooter,RW,0.04,5,0.008,0.035
com.bird.bubble.shooter,TM,0.01,4,0.0025,NULL
com.bird.bubble.shooter,ZA,6.41,102,0.062843137,0.027857143
com.bird.bubble.shooter,AZ,0.09,30,0.003,NULL
com.bird.bubble.shooter,CD,0.68,120,0.005666667,0.02637931
com.bird.bubble.shooter,DO,0.96,36,0.026666667,NULL
com.bird.bubble.shooter,GQ,0.03,10,0.003,0.008333333
com.bird.bubble.shooter,KE,7.03,284,0.024753521,0.027569444
com.bird.bubble.shooter,ME,0.34,14,0.024285714,NULL
com.bird.bubble.shooter,NI,0.4,39,0.01025641,NULL
com.bird.bubble.shooter,RU,1.09,113,0.009646018,NULL
com.bird.bubble.shooter,TL,0.04,7,0.005714286,NULL
com.bird.bubble.shooter,YT,0.11,5,0.022,0.02
com.bird.bubble.shooter,AW,0,1,0,NULL
com.bird.bubble.shooter,BY,0.07,13,0.005384615,NULL
com.bird.bubble.shooter,DM,0.16,1,0.16,NULL
com.bird.bubble.shooter,GN,7.04,1527,0.004610347,0.025810398
com.bird.bubble.shooter,JO,8.110052,465,0.017440972,0.03012285
com.bird.bubble.shooter,MD,0.06,2,0.03,NULL
com.bird.bubble.shooter,NG,4.36,515,0.008466019,0.039034483
com.bird.bubble.shooter,RS,0.94,22,0.042727273,0
com.bird.bubble.shooter,TJ,0.03,14,0.002142857,NULL
com.bird.bubble.shooter,YE,1.2,128,0.009375,0.022716049
com.bird.bubble.shooter,AT,0.36,19,0.018947368,NULL
com.bird.bubble.shooter,BW,0.79,49,0.016122449,0.049677419
com.bird.bubble.shooter,DJ,0.1,11,0.009090909,0.046666667
com.bird.bubble.shooter,GM,0.21,29,0.007241379,0.025789474
com.bird.bubble.shooter,JM,0.19,6,0.031666667,NULL
com.bird.bubble.shooter,MA,18.96023304,1628,0.011646335,0.031848415
com.bird.bubble.shooter,NE,1.14,133,0.008571429,0.033787879
com.bird.bubble.shooter,RO,3.47,93,0.037311828,NULL
com.bird.bubble.shooter,TG,1.04,92,0.011304348,0.03775
com.bird.bubble.shooter,XK,0.1,13,0.007692308,NULL
com.bird.bubble.shooter,AO,0.69,93,0.007419355,0.040196078
com.bird.bubble.shooter,BT,0.44,27,0.016296296,NULL
com.bird.bubble.shooter,DE,4.53,219,0.020684932,0.01
com.bird.bubble.shooter,GH,4.64,293,0.015836177,0.02929078
com.bird.bubble.shooter,IT,3.38,110,0.030727273,NULL
com.bird.bubble.shooter,LY,5.26,727,0.007235213,0.037763713
com.bird.bubble.shooter,NA,1.92,72,0.026666667,0.022131148
com.bird.bubble.shooter,RE,0.91017678,29,0.031385406,0.030833333
com.bird.bubble.shooter,TD,0.11,29,0.003793103,0.03
com.bird.bubble.shooter,VU,0.02,1,0.02,0
com.bird.bubble.shooter,AM,0.04,9,0.004444444,NULL
com.bird.bubble.shooter,BR,28.70959789,479,0.05993653,NULL
com.bird.bubble.shooter,CY,0.06,8,0.0075,NULL
com.bird.bubble.shooter,GF,0.42,2,0.21,NULL
com.bird.bubble.shooter,IQ,34.360011,3826,0.008980662,0.031019625
com.bird.bubble.shooter,LU,0.12,1,0.12,NULL
com.bird.bubble.shooter,MZ,0.9,88,0.010227273,0.025409836
com.bird.bubble.shooter,QA,1.01,22,0.045909091,0.06
com.bird.bubble.shooter,SZ,0.3,5,0.06,0.06
com.bird.bubble.shooter,VN,0.53,78,0.006794872,NULL
com.bird.bubble.shooter,AL,0.16,3,0.053333333,NULL
com.bird.bubble.shooter,BO,1.86,67,0.027761194,NULL
com.bird.bubble.shooter,CW,0,2,0,NULL
com.blue.froty.flashlight,RW,2.62609855,150,0.017507324,0.024331351
com.blue.froty.flashlight,SX,0.11922225,5,0.02384445,0.0175
com.blue.froty.flashlight,UG,7.31480309,282,0.025939018,0.020793171
com.blue.froty.flashlight,ZW,1.72834508,97,0.017817991,0.018307692
com.blue.froty.flashlight,AO,1.41152505,265,0.00532651,0.024423043
com.blue.froty.flashlight,BM,0.321738,14,0.022981286,0.015384615
com.blue.froty.flashlight,CK,0.00132733,3,0.000442443,0.04
com.blue.froty.flashlight,EC,13.70941118,1478,0.00927565,0.023667254
com.blue.froty.flashlight,GH,16.33950024,599,0.027277964,0.019665428
com.blue.froty.flashlight,HU,2.62327459,103,0.025468685,0.034680851
com.blue.froty.flashlight,KM,0.18769896,33,0.005687847,0.017058824
com.blue.froty.flashlight,MA,20.82140428,3933,0.005294026,0.022066743
com.blue.froty.flashlight,MV,0.88214253,126,0.007001131,0.018536724
com.blue.froty.flashlight,PE,25.39981033,1913,0.013277475,0.021764133
com.blue.froty.flashlight,RU,70.84378112,3202,0.022124854,0.034932127
com.blue.froty.flashlight,SV,6.82388073,1139,0.005991116,0.020832432
com.blue.froty.flashlight,UA,10.23460287,1429,0.007162073,0.023340336
com.blue.froty.flashlight,ZM,5.53595916,167,0.033149456,0.020983607
com.blue.froty.flashlight,AM,2.63627669,366,0.007202942,0.023465512
com.blue.froty.flashlight,BJ,1.688146,202,0.008357158,0.021428571
com.blue.froty.flashlight,CI,7.89403846,556,0.014197911,0.022474158
com.blue.froty.flashlight,DZ,13.95291011,2707,0.005154381,0.026611946
com.blue.froty.flashlight,GG,0.0034566,2,0.0017283,0.005
com.blue.froty.flashlight,HT,7.862368,943,0.008337612,0.020414441
com.blue.froty.flashlight,KI,0.11970975,2,0.059854875,0.0125
com.blue.froty.flashlight,LY,1.77341759,292,0.006073348,0.028081081
com.blue.froty.flashlight,MU,2.65005464,266,0.009962611,0.021138352
com.blue.froty.flashlight,PA,9.57429768,690,0.013875794,0.017775281
com.blue.froty.flashlight,RS,2.61859346,310,0.008447076,0.022490119
com.blue.froty.flashlight,ST,0.02508271,9,0.002786968,0.016683333
com.blue.froty.flashlight,TZ,31.49223411,2473,0.012734425,0.021875
com.blue.froty.flashlight,ZA,229.2522136,1272,0.180229728,0.02752988
com.blue.froty.flashlight,AL,2.30112696,381,0.006039703,0.020545271
com.blue.froty.flashlight,BI,1.34444214,114,0.011793352,0.022352941
com.blue.froty.flashlight,CH,8.5993336,96,0.089576392,0.036666667
com.blue.froty.flashlight,DO,10.53197055,1193,0.00882814,0.024288559
com.blue.froty.flashlight,GF,1.56499152,62,0.025241799,0.017214426
com.blue.froty.flashlight,HR,1.89665092,124,0.015295572,0.022613636
com.blue.froty.flashlight,KH,9.65581197,1303,0.007410447,0.020536572
com.blue.froty.flashlight,LV,1.21600156,119,0.010218501,0.017603306
com.blue.froty.flashlight,MT,4.94985977,39,0.126919481,0.034
com.blue.froty.flashlight,OM,8.76718832,191,0.04590151,0.020976341
com.blue.froty.flashlight,RO,6.02478984,508,0.011859823,0.035596708
com.blue.froty.flashlight,SS,0.000234,4,0.0000585,0.034
com.blue.froty.flashlight,TW,6.47953885,158,0.04100974,0.064054054
com.blue.froty.flashlight,YT,1.81492119,89,0.020392373,0.014459459
com.blue.froty.flashlight,AI,0,2,0,0.026666667
com.blue.froty.flashlight,BH,3.58132398,135,0.026528326,0.023684211
com.blue.froty.flashlight,CG,0.72997672,73,0.009999681,0.02325907
com.blue.froty.flashlight,DM,0.01344708,9,0.00149412,0.014375
com.blue.froty.flashlight,GE,2.68861252,417,0.006447512,0.017884505
com.blue.froty.flashlight,HN,14.04227259,1991,0.007052874,0.017419805
com.blue.froty.flashlight,KG,9.13207514,1558,0.005861409,0.017275318
com.blue.froty.flashlight,LU,0.48389586,9,0.053766207,NULL
com.blue.froty.flashlight,MS,0.0002886,1,0.0002886,NULL
com.blue.froty.flashlight,NZ,15.93179888,114,0.139752622,0.11125
com.blue.froty.flashlight,RE,2.81191634,324,0.008678754,0.014977373
com.blue.froty.flashlight,SR,1.66706959,274,0.006084196,0.01745676
com.blue.froty.flashlight,TT,2.50792271,238,0.01053749,0.016889222
com.blue.froty.flashlight,YE,0.99410043,189,0.005259791,0.026
com.blue.froty.flashlight,AG,1.84233318,41,0.044934956,0.019347826
com.blue.froty.flashlight,BG,1.04063474,120,0.008671956,0.028867925
com.blue.froty.flashlight,CF,0.06463427,10,0.006463427,0.01875
com.blue.froty.flashlight,DK,1.48024968,40,0.037006242,0.0175
com.blue.froty.flashlight,GD,1.14037441,79,0.014435119,0.016196413
com.blue.froty.flashlight,HK,6.16496211,69,0.089347277,0.033333333
com.blue.froty.flashlight,KE,18.23276427,485,0.037593328,0.026581818
com.blue.froty.flashlight,LT,2.01637858,123,0.016393322,0.020108696
com.blue.froty.flashlight,MR,1.15767491,145,0.007983965,0.020955905
com.blue.froty.flashlight,NP,8.14881178,1484,0.005491113,0.022035166
com.blue.froty.flashlight,QA,6.28986152,118,0.053303911,0.032777778
com.blue.froty.flashlight,SO,1.66635493,136,0.01225261,0.01953664
com.blue.froty.flashlight,TR,9.56263138,829,0.01153514,0.048054475
