com.bone.applock	GW	0.2234342599999999	16	0.013964641249999995	NULL
com.bone.applock	JP	61.2984814	293	0.20920983412969282	0.16856164383561642
com.bone.applock	LS	5.233131890000001	38	0.1377139971052632	0.02
com.bone.applock	MR	1.4899271000000012	148	0.010067075000000009	0.06
com.bone.applock	NP	37.415468069412114	4361	0.008579561584364162	0.025989717223650385
com.bone.applock	RO	3.1443381199999987	173	0.018175364855491323	0.0325
com.bone.applock	ST	0.14679440000000002	53	0.002769705660377359	0.01
com.bone.applock	TZ	39.075566839999986	1055	0.03703845198104264	0.025080645161290323
com.bone.applock	ZA	2312.350986869787	12190	0.18969245175305882	0.18402081569767445
com.bone.applock	AU	20.789833131939982	82	0.253534550389512	0.05303030303030303
com.bone.applock	BS	4.456950909999999	39	0.11428079256410253	0.0642857142857143
com.bone.applock	CV	1.0392278199999996	116	0.008958860517241376	0.049999999999999996
com.bone.applock	FJ	6.695768139253818	287	0.023330202575797276	0.03269230769230769
com.bone.applock	GU	0.00185987	6	0.00030997833333333335	0.03
com.bone.applock	JO	13.889381299999998	1028	0.013511071303501944	0.023838383838383843
com.bone.applock	LR	3.984461179999998	97	0.041076919381443276	0.028333333333333335
com.bone.applock	MQ	1.748768160000001	27	0.06476919111111114	NULL
com.bone.applock	NO	1.1655108099999996	15	0.07770072066666664	0.02
com.bone.applock	RE	0.28934284	28	0.010333672857142857	0.030000000000000002
com.bone.applock	SR	1.9444326000000014	67	0.02902138208955226	0.03473736842105263
com.bone.applock	TW	5.575479629999996	87	0.06408597275862064	0.06
com.bone.applock	YT	0.6594598500000002	26	0.02536384038461539	0.01002
com.bone.applock	AT	12.989749629999993	151	0.08602483198675492	0.12463917525773194
com.bone.applock	BR	9843.138451669996	142270	0.06918632495726433	0.060470235655340335
com.bone.applock	CR	120.89475263000001	1949	0.06202911884556183	0.036345083487940626
com.bone.applock	FI	2.6104147299999996	18	0.14502304055555554	NULL
com.bone.applock	GT	332.5741648599999	5657	0.058789847067350166	0.026810344827586204
com.bone.applock	JM	69.80503357916295	936	0.07457802732816554	0.023333333333333334
com.bone.applock	LK	131.94610046522436	7896	0.016710499045747767	0.02619283065512979
com.bone.applock	MO	0.7717486360000002	4	0.19293715900000005	NULL
com.bone.applock	NL	43.30180830999998	379	0.11425279237467012	0.057619047619047625
com.bone.applock	QA	45.2634098	626	0.07230576645367412	0.025454545454545455
com.bone.applock	SO	23.96142792000001	1514	0.01582657062087187	0.02037037037037037
com.bone.applock	TT	5.241073659568289	122	0.04295962016039581	0.024193548387096774
com.bone.applock	YE	3.2412610399999973	444	0.007300137477477472	0.025405405405405403
com.bone.applock	AS	0.715582364	2	0.357791182	0.04
com.bone.applock	BO	146.29261958913983	4438	0.03296363668074354	0.028595505617977527
com.bone.applock	CO	1344.2140962399994	31241	0.04302724292564257	0.04924453909252566
com.bone.applock	ET	10.826780859999996	375	0.028871415626666657	0.019
com.bone.applock	GR	5.129823245999998	149	0.034428343932885894	0.02
com.bone.applock	IT	131.28923526000003	1111	0.11817212894689472	0.06440914693877552
com.bone.applock	LC	2.6147216900000005	32	0.08171005281250002	0.016
com.bone.applock	MN	2.3564055299999986	401	0.005876323017456356	0.024528301886792454
com.bone.applock	NI	95.8621586700001	2551	0.03757826682477464	0.02375
com.bone.applock	PY	45.68538782999997	1449	0.031528908095238076	0.02609195402298851
com.bone.applock	SN	16.064921299999998	635	0.02529908866141732	0.027142857142857142
com.bone.applock	TR	35.62428000999999	2822	0.01262377037916371	0.04793650793650794
com.bone.applock	XK	0.6271772400000001	97	0.006465744742268042	0.028148148148148148
com.bone.applock	AR	952.3780034709051	15630	0.06093269376013469	0.0343043752628324
com.bone.applock	BN	0.3887647300000001	44	0.008835562045454548	0.042
com.bone.applock	CN	5.342487659999999	81	0.06595663777777776	0.02125
com.bone.applock	ES	243.20803921040005	3546	0.0685865874817823	0.04848458904109588
com.bone.applock	GQ	2.11778904	36	0.05882747333333333	0.015
com.bone.applock	IS	0	3	0	NULL
com.bone.applock	LB	14.442865649999991	772	0.018708375194300506	0.026000000000000002
com.bone.applock	MM	24.56164806999998	1308	0.018778018402140658	0.037952755905511816
com.bone.applock	NG	136.37989988999996	2758	0.04944883969905727	0.049824004341534
com.bone.applock	PT	14.935960959999996	320	0.04667487799999999	0.0221875
com.bone.applock	SL	0.74302437	53	0.014019327735849057	0.013333333333333334
com.bone.applock	TO	0.28309184000000015	5	0.05661836800000003	0.02
com.bone.applock	WS	0.53911365	53	0.010171955660377359	0.03
com.bone.applock	AO	11.071627649999984	340	0.03256361073529407	0.027777777777777776
com.bone.applock	BM	0.53617751	1	0.53617751	0.01
com.bone.applock	CM	18.420333719999988	477	0.038617051823899344	0.02480769230769231
com.bone.applock	EG	99.41704898000015	7161	0.013883123722943744	0.02820710973724884
com.bone.applock	GP	17.06456606999999	31	0.5504698732258062	0.012
com.bone.applock	IQ	47.964452589999986	4738	0.010123354282397632	0.022474916387959867
com.bone.applock	LA	0.9251758700000002	78	0.011861229102564106	NULL
com.bone.applock	ML	1.4759210300000007	143	0.01032112608391609	0.0325
com.bone.applock	NE	1.5814406200000009	131	0.012072065801526723	0.042311153846153846
com.bone.applock	PS	6.685772999999988	611	0.010942345335515528	0.020285714285714285
com.bone.applock	SK	0.37673409	45	0.008371868666666667	NULL
com.bone.applock	TN	2.262730179999998	386	0.005861995284974088	0.022904193548387096
com.bone.applock	VU	0.28971101000000005	7	0.04138728714285715	NULL
com.bone.applock	AM	0.47743513000000015	170	0.0028084419411764715	0.04454545454545455
com.bone.applock	BJ	2.3786873099999983	141	0.016870122765957434	0.014666666666666666
com.bone.applock	CL	285.42854336	3221	0.08861488461968332	0.04300324675324676
com.bone.applock	EE	0.015081760000000001	4	0.0037704400000000003	0.015
com.bone.applock	GN	2.1921642800000005	75	0.029228857066666673	0.04
com.bone.applock	IN	15775.128506532505	688635	0.022907822731247328	0.022448393960518228
com.bone.applock	KZ	16.65715067	1439	0.011575504287699791	0.03033557046979866
com.bone.applock	MK	0.24131532000000003	57	0.004233602105263159	0.041
com.bone.applock	NC	0.88668	7	0.12666857142857144	0.01
com.bone.applock	PR	51.97488959000002	378	0.13749970791005295	0.022413793103448276
com.bone.applock	SI	0.10494363000000001	12	0.008745302500000001	NULL
com.bone.applock	TM	1.1402924	137	0.008323302189781022	0.01
com.bone.applock	VN	11.91241786999999	1226	0.009716490921696566	0.05546218487394958
com.bone.applock	BI	0.58605331	41	0.014293983170731708	0.015
com.bone.applock	CI	16.349518019999998	519	0.03150196150289017	0.0225
com.bone.applock	EC	483.94037448999995	10874	0.04450435667555637	0.029397821909032666
com.bone.applock	GM	2.25983261	124	0.018224456532258064	0.022
com.bone.applock	IL	45.643512000000044	457	0.09987639387308543	0.038744939271255066
com.bone.applock	KY	3.79347828	7	0.5419254685714285	NULL
com.bone.applock	MH	0.38242352599999996	5	0.07648470519999999	0.01
com.bone.applock	NA	7.438238429999997	263	0.02828227539923953	0.03173913043478261
com.bone.applock	PL	1.1407987200000003	137	0.008326997956204382	0.02
com.bone.applock	SH	0	1	0	NULL
com.bone.applock	TL	0.13985996	28	0.004994998571428572	NULL
com.bone.applock	VI	0.1438282	2	0.0719141	NULL
com.bone.applock	AL	0.6554939200000002	159	0.0041226032704402525	0.025609756097560978
com.bs.antivirus	US	6941.04894885	8402	0.8261186561354439	0.4912144952651516
com.bs.antivirus	AU	239.40000260096997	292	0.8198630226060616	0.379255640776699
com.bs.antivirus	DE	1423.8359652229308	3379	0.4213779121701482	0.3370029599027947
com.bs.antivirus	IE	973.9200508277002	1890	0.5153016141945503	0.30352186636409484
com.bs.antivirus	MX	2835.91248319444	27330	0.10376555006199926	0.10978464926966051
com.bs.antivirus	RE	6.159217939999999	44	0.13998222590909087	0.21333333333333335
com.bs.antivirus	UG	51.81497947186363	901	0.057508301300625564	0.04234636871508381
com.bs.antivirus	AT	822.2896196080003	1887	0.4357655641801803	0.3876973952321203
com.bs.antivirus	CZ	1491.1054069900001	5708	0.26123080010336375	0.16443111462284027
com.bs.antivirus	ID	5639.241314047379	49527	0.11386196042658306	0.0939023020150355
com.bs.antivirus	MQ	5.882793689999999	31	0.18976753838709673	0.12
com.bs.antivirus	QA	199.4677164126598	1942	0.10271252132474758	0.07257317362045759
com.bs.antivirus	UA	62.84846419624003	1172	0.05362496945071675	0.1413167259786477
com.bs.antivirus	AR	971.1977991076028	10900	0.08910071551445897	0.09023672866391998
com.bs.antivirus	CW	0.7617202499999999	14	0.05440858928571428	NULL
com.bs.antivirus	HU	617.9836997200001	3925	0.15744807636178346	0.13628558961038967
com.bs.antivirus	MM	56.634585440844226	940	0.06024955897962152	0.03796992481203008
com.bs.antivirus	PT	813.1670347	4324	0.18805898119796485	0.1519722468814969
com.bs.antivirus	TZ	108.83105130000001	1964	0.05541295891038697	0.046375939849624064
com.bs.antivirus	AI	3.9130890099999984	49	0.07985895938775507	0.3745
com.bs.antivirus	CR	92.85109062	682	0.13614529416422286	0.12514215573770496
com.bs.antivirus	HR	613.55625168	3583	0.17124092985766115	0.12248844247467436
com.bs.antivirus	MA	627.4918027299997	12125	0.05175190125608245	0.03416251424132572
com.bs.antivirus	PS	58.63200073693252	1850	0.031692973371314874	0.033
com.bs.antivirus	TW	336.8807397799999	1047	0.32175810867239724	0.19911017015341703
com.bs.antivirus	AG	3.8497102	16	0.2406068875	0.06
com.bs.antivirus	CO	340.44282233000007	4189	0.08127066658629746	0.06988650015728218
com.bs.antivirus	HK	481.1879202426531	783	0.6145439594414471	0.31246819972067036
com.bs.antivirus	LU	55.97301921999998	169	0.3312012971597632	0.38630737226277373
com.bs.antivirus	PR	123.87127805536002	670	0.18488250456023883	0.13682236635220127
com.bs.antivirus	TR	891.7686289600007	17923	0.04975554477263855	0.06374051375738705
com.bs.antivirus	AE	1536.1782014598	9997	0.15366391932177653	0.15842322596642924
com.bs.antivirus	CM	76.5134698366309	1540	0.0496840713224876	0.03545951832460732
com.bs.antivirus	GR	676.1749700635402	4615	0.1465167865793153	0.09913192365853657
com.bs.antivirus	LS	4.8656537599999945	40	0.12164134399999986	0.09750875
com.bs.antivirus	PL	586.4725732149017	3330	0.17611788985432483	0.1982628969957081
com.bs.antivirus	TN	80.09735327282556	1987	0.04031069616146228	0.028355314197051975
com.bs.antivirus	CL	1583.4263120900007	12083	0.13104579260862376	0.11805064343572058
com.bs.antivirus	GP	7.961986499999999	33	0.24127231818181816	0.135
com.bs.antivirus	LC	1.6491617700000003	9	0.1832401966666667	0.03
com.bs.antivirus	PK	203.944030486771	5434	0.03753110608884266	0.03029751681957186
com.bs.antivirus	TL	4.0830296699999975	72	0.05670874541666663	0.09
com.bs.antivirus	CI	100.64542833999995	1658	0.06070291214716523	0.18459770114942528
com.bs.antivirus	GM	1.8578674099999994	34	0.05464315911764704	NULL
com.bs.antivirus	LB	99.40669970900508	1803	0.055134054192459835	0.06829331046312179
com.bs.antivirus	PH	2675.3940164767646	24654	0.10851764486398818	0.09864549865495471
com.bs.antivirus	TH	28014.682121242557	128142	0.2186221701022503	0.12212474460123095
com.bs.antivirus	CH	952.9630929300001	1108	0.8600749936191336	0.42391844378698257
com.bs.antivirus	GF	4.5707394820000005	18	0.2539299712222223	0.07714285714285715
com.bs.antivirus	KW	1176.7537107557719	8276	0.14218870357126293	0.12340848967021682
com.bs.antivirus	PE	803.8714837799998	6895	0.11658759735750542	0.0921295612702796
com.bs.antivirus	SK	249.53309768000014	1356	0.1840214584660768	0.1309719126092385
com.bs.antivirus	CF	4.737755279999997	52	0.0911106784615384	0.06631465384615386
com.bs.antivirus	GB	1190.424401695747	2201	0.5408561570630382	0.358596381283836
com.bs.antivirus	KR	2514.2761968400005	5739	0.43810353665098456	0.30029958908702936
com.bs.antivirus	PA	570.27088232992	3887	0.14671234430921534	0.1022079204178065
com.bs.antivirus	SI	46.42432602000003	285	0.16289237200000012	0.11030187951807228
com.bs.antivirus	CA	249.00454728927983	450	0.5533434384206218	0.297977791411043
com.bs.antivirus	FR	6683.975589041802	14730	0.4537661635466261	0.3281304943546881
com.bs.antivirus	KE	861.1305099996756	6281	0.1371008613277624	0.06758305158730162
com.bs.antivirus	OM	196.19516382999987	2100	0.09342626849047612	0.11998418387553039
com.bs.antivirus	SG	1176.4504872300004	2492	0.4720908857263244	0.2711295818984549
com.bs.antivirus	BS	19.502388985129823	75	0.26003185313506433	0.10568015000000001
com.bs.antivirus	FM	0.05825205	4	0.0145630125	NULL
com.bs.antivirus	JP	1756.2858937486	1377	1.2754436410665215	0.5420121417797888
com.bs.antivirus	NZ	142.28399077909003	150	0.9485599385272668	0.4073783557692308
com.bs.antivirus	SE	634.2877281299998	798	0.7948467771052629	0.3950947940298508
com.bs.antivirus	ZA	4803.143510010095	14299	0.33590765158473285	0.2321829714285714
com.bs.antivirus	BR	4000.541902326102	28835	0.1387390983986857	0.11597123929316477
com.bs.antivirus	FI	318.0017623588	537	0.5921820528096835	0.43998702574257453
com.bs.antivirus	IT	3841.3854529999003	14428	0.266245179719982	0.18340706541788815
com.bs.antivirus	NO	295.31995812199995	280	1.0547141361499999	0.3405700256410256
com.bs.antivirus	SA	1053.2162874630003	8103	0.12997856194779714	0.10277264772475025
com.bs.antivirus	VN	1190.2104084767743	10088	0.1179827922756517	0.10219567119565216
com.bs.antivirus	BQ	0.33348867000000004	3	0.11116289000000001	NULL
com.bs.antivirus	ES	1402.39648252604	5720	0.24517421023182517	0.17993454614733267
com.bs.antivirus	IS	60.63426610000001	98	0.6187170010204083	0.33936059322033885
com.bs.antivirus	NL	2581.5469228165	5161	0.5002028527061616	0.30982143133997764
com.bs.antivirus	VI	0.04	2	0.02	NULL
com.bs.antivirus	BE	1176.9119994370003	2009	0.5858198105709309	0.22302400590667454
com.bs.antivirus	EG	479.1029986260261	13147	0.03644200187312893	0.031518167227505486
com.bs.antivirus	IN	4745.163590638938	81886	0.05794841109150451	0.051830998901727494
com.bs.antivirus	NG	1299.819743797346	14356	0.09054191583988201	0.0550434354223433
com.bs.antivirus	RU	649.4496944500004	5326	0.12193948450056334	0.17699957387706858
com.bs.antivirus	UY	31.67996777188082	401	0.07900241339621152	0.042
com.bs.antivirus	BD	1133.938256265556	27534	0.0411832009975142	0.02904952973147251
com.bs.antivirus	DK	509.76409140999976	525	0.9709792217333328	0.42868000426439246
com.bs.antivirus	IL	2569.6913252669137	6798	0.37800696164561837	0.22298815899742933
com.bs.antivirus	MY	2694.747153131097	13807	0.19517253227573672	0.13419031181600546
com.bs.antivirus	RO	2188.6359487230598	21485	0.10186809163244402	0.07402549943975498
com.btod.professionalapplock	AZ	0.5451631000000002	36	0.015143419444444452	0.024999999999999998
com.btod.professionalapplock	BW	0.33225553000000013	21	0.01582169190476191	0.04
com.btod.professionalapplock	CZ	0.16188276000000001	3	0.05396092	NULL
com.btod.professionalapplock	FR	4.420226719999998	23	0.19218377043478252	NULL
com.btod.professionalapplock	HR	0	0	NULL	NULL
com.btod.professionalapplock	KM	0	3	0	NULL
com.btod.professionalapplock	MA	3.6969777999999978	266	0.013898412781954878	0.031116666666666674
com.btod.professionalapplock	MZ	0.30826921000000007	27	0.01141737814814815	0.032
com.btod.professionalapplock	PS	0.6596988000000001	56	0.011780335714285717	0.0250025
com.btod.professionalapplock	SN	3.293427009999996	86	0.038295662906976696	0.028000000000000004
com.btod.professionalapplock	TZ	3.5554416499999957	111	0.03203100585585582	0.021538461538461545
com.btod.professionalapplock	ZM	2.42662124	54	0.04493743037037037	0.017777777777777774
com.btod.professionalapplock	AW	0.0124509	1	0.0124509	NULL
com.btod.professionalapplock	BT	0.25424775	5	0.05084955	NULL
com.btod.professionalapplock	CY	0.060000000000000005	6	0.01	NULL
com.btod.professionalapplock	FM	0.17079417000000005	4	0.04269854250000001	0.01
com.btod.professionalapplock	HN	1.0483154900000005	44	0.023825352045454554	0.03
com.btod.professionalapplock	KI	0.015054570000000003	1	0.015054570000000003	NULL
com.btod.professionalapplock	LY	0.3065169900000001	67	0.004574880447761195	0.030000000000000002
com.btod.professionalapplock	MY	26.987142959999993	164	0.16455574975609752	0.04000000000000001
com.btod.professionalapplock	PR	0.36993880000000007	8	0.04624235000000001	0.03
com.btod.professionalapplock	SL	0.6182235099999999	28	0.022079411071428568	NULL
com.btod.professionalapplock	TW	1.5034932	10	0.15034932	NULL
com.btod.professionalapplock	ZA	38.933522879999984	271	0.14366613608856083	NULL
com.btod.professionalapplock	AU	1.6584558999999999	3	0.5528186333333333	NULL
com.btod.professionalapplock	BS	1.6598800400000007	1	1.6598800400000007	0.01
com.btod.professionalapplock	CW	0.18000000000000002	0	NULL	NULL
com.btod.professionalapplock	FJ	0.26915106	19	0.014165845263157895	0.03
com.btod.professionalapplock	HK	4.075603919999998	7	0.5822291314285711	NULL
com.btod.professionalapplock	KH	0.6462550900000001	18	0.03590306055555556	0.06249999999999999
com.btod.professionalapplock	LV	0	2	0	NULL
com.btod.professionalapplock	MX	8.727355099999995	272	0.03208586433823528	0.02888888888888889
com.btod.professionalapplock	PL	0.0112038	4	0.00280095	NULL
com.btod.professionalapplock	SK	0.05368223	18	0.002982346111111111	0.01
com.btod.professionalapplock	TT	3.531038349999997	25	0.1412415339999999	0.015454545454545455
com.btod.professionalapplock	YT	0	0	NULL	NULL
com.btod.professionalapplock	AT	0	2	0	NULL
com.btod.professionalapplock	BR	11.365098039999989	363	0.03130881002754818	0.07428571428571427
com.btod.professionalapplock	CV	0	0	NULL	NULL
com.btod.professionalapplock	FI	0.20000000000000004	3	0.06666666666666668	NULL
com.btod.professionalapplock	GY	2.927414529999998	13	0.2251857330769229	0.025
com.btod.professionalapplock	KG	0.33713924	46	0.0073291139130434784	0.045
com.btod.professionalapplock	LU	0	1	0	NULL
com.btod.professionalapplock	MW	0.026325180000000004	1	0.026325180000000004	NULL
com.btod.professionalapplock	PK	66.11844587	2395	0.027606866751565762	0.026253521126760535
com.btod.professionalapplock	SI	0	0	NULL	NULL
com.btod.professionalapplock	TR	5.70720760999999	328	0.017400023201219483	0.02909090909090907
com.btod.professionalapplock	YE	0.18097896	73	0.0024791638356164384	0.03
com.btod.professionalapplock	AS	0	1	0	NULL
com.btod.professionalapplock	BQ	0	1	0	0.01
com.btod.professionalapplock	CR	0.12140911000000001	19	0.0063899531578947375	0.04
com.btod.professionalapplock	ET	0.5831728200000004	28	0.020827600714285726	0.08
com.btod.professionalapplock	GW	0	0	NULL	NULL
com.btod.professionalapplock	KE	16.21925398	271	0.059849645682656834	0.021111111111111115
com.btod.professionalapplock	LT	0	2	0	0.01
com.btod.professionalapplock	MV	0.9668129800000008	22	0.04394604454545458	0.030000000000000002
com.btod.professionalapplock	PH	36.39440420999998	743	0.04898304738896364	0.042142857142857156
com.btod.professionalapplock	SG	2.4858365000000004	7	0.3551195000000001	NULL
com.btod.professionalapplock	TO	0.11999999999999998	0	NULL	NULL
com.btod.professionalapplock	XK	0.010655360000000001	6	0.0017758933333333336	NULL
com.btod.professionalapplock	AR	6.3184987699999935	191	0.033081145392670125	0.0328
com.btod.professionalapplock	BO	1.733029030000001	66	0.02625801560606062	0.05
com.btod.professionalapplock	CO	15.748517440000004	273	0.05768687706959708	0.03294871794871793
com.btod.professionalapplock	ES	2.6671843499999994	41	0.06505327682926827	0.03
com.btod.professionalapplock	GU	0.13846747	1	0.13846747	NULL
com.btod.professionalapplock	JP	6.050046899999999	13	0.465388223076923	0.03
com.btod.professionalapplock	LS	0.01	4	0.0025	NULL
com.btod.professionalapplock	MU	0.9611616300000008	38	0.02529372710526318	0.030909090909090917
com.btod.professionalapplock	PG	0.5250869700000002	17	0.03088746882352942	0.01
com.btod.professionalapplock	SE	0.05	3	0.016666666666666666	NULL
com.btod.professionalapplock	TN	0.25813150000000007	24	0.01075547916666667	0.02
com.btod.professionalapplock	WS	0.0075277899999999995	1	0.0075277899999999995	0.01
com.btod.professionalapplock	AO	0.28866206999999994	7	0.041237438571428565	NULL
com.btod.professionalapplock	BN	0.06764679999999999	3	0.02254893333333333	0.01
com.btod.professionalapplock	CN	2.38707807	31	0.07700251838709676	0.03
com.btod.professionalapplock	ER	0	0	NULL	NULL
com.btod.professionalapplock	GT	0.6096542100000001	61	0.009994331311475412	0.03
com.btod.professionalapplock	JO	8.70179207999999	137	0.06351673051094883	0.018965517241379317
com.btod.professionalapplock	LR	0.9245360000000007	30	0.03081786666666669	0.015
com.btod.professionalapplock	MR	0.27273623999999996	29	0.009404697931034482	0.03003
com.btod.professionalapplock	PE	7.351275619999994	110	0.06682977836363631	0.04
com.btod.professionalapplock	SC	0	2	0	0.01
com.btod.professionalapplock	TM	0.03	11	0.002727272727272727	NULL
com.btod.professionalapplock	VN	1.6611092400000005	242	0.006864087768595043	0.03701863354037263
com.btod.professionalapplock	AM	0.0022168	7	0.0003166857142857143	NULL
com.btod.professionalapplock	BJ	0.16354356999999992	30	0.00545145233333333	0.015
com.btod.professionalapplock	CM	5.923596939999993	61	0.09710814655737694	0.022000000000000002
com.btod.professionalapplock	EG	10.349656829999994	1001	0.010339317512487506	0.032968750000000005
com.btod.professionalapplock	GR	1.2487947300000006	10	0.12487947300000006	0.023333333333333334
com.btod.professionalapplock	JM	11.427039020000004	99	0.1154246365656566	0.02307692307692308
com.btod.professionalapplock	LK	16.847061019999998	449	0.037521294031180395	0.026756756756756733
com.btod.professionalapplock	MQ	0.10312120000000001	2	0.051560600000000005	NULL
com.btod.professionalapplock	PA	4.019968200000001	33	0.12181721818181822	0.08
com.btod.professionalapplock	SA	20.204306709999987	260	0.07770887196153842	0.021666666666666667
com.btod.professionalapplock	TJ	0.5200000000000002	13	0.04000000000000002	NULL
com.btod.professionalapplock	VI	0	0	NULL	NULL
com.btod.professionalapplock	AL	0.0000949	12	0.000007908333333333334	0.03833333333333334
com.btod.professionalapplock	BI	0.0503278	2	0.0251639	0.02
com.btod.professionalapplock	CL	2.2912605999999998	60	0.03818767666666666	0.03142857142857143
com.btod.professionalapplock	EE	0	0	NULL	NULL
com.btod.professionalapplock	GP	0.02721432	3	0.00907144	0.01
com.btod.professionalapplock	IT	3.393537439999999	79	0.04295617012658227	0.025
com.btod.professionalapplock	LC	0.8398918600000002	1	0.8398918600000002	0.01
com.btod.professionalapplock	MP	0.000858	2	0.000429	NULL
com.btod.professionalapplock	OM	5.266419439999997	44	0.11969135090909085	0.03166666666666667
com.btod.professionalapplock	RW	0.5969489700000004	21	0.028426141428571444	0.014285714285714285
com.btod.professionalapplock	TH	2.8989347299999997	41	0.07070572512195121	0.030000000000000002
com.btod.professionalapplock	VG	0.25245133	2	0.126225665	0.02
com.btod.professionalapplock	AG	0.6794046200000002	0	NULL	NULL
com.btod.professionalapplock	BH	3.692166030000001	9	0.4102406700000001	0.03
com.btod.professionalapplock	CI	5.81238037999999	206	0.02821543873786403	NULL
com.btod.professionalapplock	EC	6.861420189999995	104	0.06597519413461533	0.0292
com.btod.professionalapplock	GM	0.11432136999999996	13	0.008793951538461535	NULL
com.btod.professionalapplock	GN	1.0298661900000003	79	0.013036280886075953	0.02
com.btod.professionalapplock	IQ	5.477608909999992	408	0.013425512034313705	0.02052754385964913
com.btod.professionalapplock	LB	0.7868720100000001	64	0.012294875156250001	0.06142857142857145
com.btod.professionalapplock	MN	0.09168295000000003	32	0.002865092187500001	0.023750000000000004
com.btod.professionalapplock	NP	4.88259343999999	584	0.008360605205479436	0.02274193548387095
com.btod.professionalapplock	RU	10.503805649999991	183	0.057397845081967165	NULL
com.btod.professionalapplock	TG	0.3237805000000002	34	0.009522955882352947	0.03
com.btod.professionalapplock	VE	0.7093113900000002	32	0.022165980937500007	0.048571428571428585
com.btod.professionalapplock	AF	2.887582409999999	121	0.023864317438016522	0.020714285714285716
com.btod.professionalapplock	BG	0	5	0	NULL
com.btod.professionalapplock	CG	0.27661837999999994	29	0.009538564827586206	0.015
com.btod.professionalapplock	DZ	0.9915195200000005	194	0.005110925360824745	0.020002222222222223
com.btod.professionalapplock	GH	9.403678849999986	267	0.03521977097378272	0.020625000000000008
com.btod.professionalapplock	IN	1349.9616643499999	35255	0.03829135340660899	0.02347329422661316
com.btod.professionalapplock	LA	0.11083788000000003	7	0.01583398285714286	0.030000000000000002
com.btod.professionalapplock	MM	3.226844169999996	131	0.02463239824427478	0.035454545454545454
com.btod.professionalapplock	NO	0	1	0	NULL
com.btod.professionalapplock	RS	0.16917667	9	0.01879740777777778	0.02
com.btod.professionalapplock	TD	0.08	8	0.01	NULL
com.btod.professionalapplock	VC	1.514811410000001	4	0.37870285250000024	NULL
com.btod.professionalapplock	AE	23.578376379999995	93	0.25353092881720424	NULL
com.btod.professionalapplock	BF	0.31108977000000004	40	0.007777244250000001	0.01
com.btod.professionalapplock	CF	0	1	0	NULL
com.btod.professionalapplock	DO	4.720210079999993	140	0.033715786285714235	0.05666666666666667
com.btod.professionalapplock	GF	0.16305412000000002	3	0.05435137333333334	0.01
com.btod.professionalapplock	IL	5.852041829999999	52	0.11253926596153845	NULL
com.btod.professionalapplock	KZ	1.7626737800000007	37	0.047639831891891915	0.03
com.btod.professionalapplock	ML	0.17549295000000004	64	0.0027420773437500006	NULL
com.btod.professionalapplock	NL	2.24739454	12	0.18728287833333335	NULL
com.btod.professionalapplock	RO	0.0878517	12	0.007320975	0.04
com.btod.professionalapplock	TC	0	1	0	NULL
com.btod.professionalapplock	UZ	0.3777724	29	0.013026634482758622	0.06003000000000001
com.btod.professionalapplock	BE	0.27708116	7	0.03958302285714286	NULL
com.btod.professionalapplock	CD	1.8911864500000009	26	0.07273794038461542	NULL
com.btod.professionalapplock	DM	0.10085954000000001	1	0.10085954000000001	NULL
com.btod.professionalapplock	GE	0.0223409	9	0.0024823222222222223	NULL
com.btod.professionalapplock	IE	1.27131653	4	0.3178291325	NULL
com.btod.professionalapplock	KY	0.050363729999999995	0	NULL	0.01
com.btod.professionalapplock	MK	0.20564672	7	0.029378102857142856	0.01
com.btod.professionalapplock	NI	0.20611602000000004	28	0.00736128642857143	0.019999999999999997
com.btod.professionalapplock	QA	4.531656039999997	46	0.09851426173913037	0.030000000000000006
com.btod.professionalapplock	SZ	0.0231191	2	0.01155955	NULL
com.btod.professionalapplock	UY	2.40424056	15	0.160282704	0.045000000000000005
com.btod.professionalapplock	BD	17.870202959999997	1477	0.012098986431956667	0.02318184848484846
com.btod.professionalapplock	CA	8.984457499999998	9	0.9982730555555553	NULL
com.btod.professionalapplock	DK	0.11	1	0.11	NULL
com.btod.professionalapplock	GD	0.02	3	0.006666666666666667	NULL
com.btod.professionalapplock	ID	29.095902470000002	624	0.04662804883012821	0.02688888888888888
com.btod.professionalapplock	KW	8.138361809999996	56	0.14532788946428563	0.01818181818181818
com.btod.professionalapplock	MG	0.05487033	31	0.0017700106451612903	NULL
com.btod.professionalapplock	NG	44.19313324000003	682	0.06479931560117307	0.017058823529411765
com.btod.professionalapplock	PY	0.8524998700000005	23	0.03706521173913046	NULL
com.btod.professionalapplock	SV	0.6103279600000003	20	0.030516398000000017	0.08
com.btod.professionalapplock	US	32.95402468000002	259	0.1272356165250966	0.1392771084337349
com.btod.professionalapplock	BB	0.10271214000000001	1	0.10271214000000001	0.03
com.btod.professionalapplock	BZ	0.2705304	1	0.2705304	NULL
com.btod.professionalapplock	DJ	0	4	0	0.01
com.btod.professionalapplock	GB	3.821005869999999	30	0.1273668623333333	NULL
com.btod.professionalapplock	HU	0.02388835	5	0.0047776699999999995	NULL
com.btod.professionalapplock	KR	1.9701520499999998	50	0.039403041	0.03166666666666667
com.btod.professionalapplock	ME	0	5	0	NULL
com.btod.professionalapplock	NE	0.0238298	20	0.0011914900000000001	0.01
com.btod.professionalapplock	PW	0	2	0	NULL
com.btod.professionalapplock	SR	0.04321591999999999	2	0.021607959999999996	NULL
