com.miagame.gp.slimmerfacerealmakeup,JM,0.02,2,0.01,0.016666667
com.miagame.gp.slimmerfacerealmakeup,PE,0.01,1,0.01,0.090053333
com.miagame.gp.slimmerfacerealmakeup,VN,0.06,1,0.06,0.0925
com.miagame.gp.slimmerfacerealmakeup,CN,0.01,4,0.0025,NULL
com.miagame.gp.slimmerfacerealmakeup,IT,0.59,35,0.016857143,NULL
com.miagame.gp.slimmerfacerealmakeup,OM,0,1,0,0.08
com.miagame.gp.slimmerfacerealmakeup,VE,0,2,0,0.030286667
com.miagame.gp.slimmerfacerealmakeup,CL,0,1,0,0.16009
com.miagame.gp.slimmerfacerealmakeup,IQ,0.1764532,40,0.00441133,0.060790945
com.miagame.gp.slimmerfacerealmakeup,NZ,0.0522556,1,0.0522556,NULL
com.miagame.gp.slimmerfacerealmakeup,US,0.53,33,0.016060606,0.03
com.miagame.gp.slimmerfacerealmakeup,CA,0,2,0,0.03
com.miagame.gp.slimmerfacerealmakeup,IN,0.39701216,35,0.011343205,0.09046875
com.miagame.gp.slimmerfacerealmakeup,NP,0.01,2,0.005,0.038026
com.miagame.gp.slimmerfacerealmakeup,UA,0,1,0,0.15
com.miagame.gp.slimmerfacerealmakeup,BR,0.23023855,26,0.008855329,0.078951053
com.miagame.gp.slimmerfacerealmakeup,ID,0.0316184,2,0.0158092,0.0975
com.miagame.gp.slimmerfacerealmakeup,NL,0,1,0,0.01
com.miagame.gp.slimmerfacerealmakeup,TR,0.19150069,11,0.017409154,0.097692308
com.miagame.gp.slimmerfacerealmakeup,BE,0.02,2,0.01,NULL
com.miagame.gp.slimmerfacerealmakeup,GY,0.0004148,1,0.0004148,NULL
com.miagame.gp.slimmerfacerealmakeup,MY,0,2,0,0.0475
com.miagame.gp.slimmerfacerealmakeup,TH,0,1,0,0.1575
com.miagame.gp.slimmerfacerealmakeup,BD,0.02462196,5,0.004924392,0.074033
com.miagame.gp.slimmerfacerealmakeup,GT,0.01,1,0.01,NULL
com.miagame.gp.slimmerfacerealmakeup,MX,0.01,4,0.0025,0.11
com.miagame.gp.slimmerfacerealmakeup,SV,0,1,0,NULL
com.miagame.gp.slimmerfacerealmakeup,AZ,0,1,0,0.0275375
com.miagame.gp.slimmerfacerealmakeup,GR,0,1,0,NULL
com.miagame.gp.slimmerfacerealmakeup,MU,0,1,0,0.063333333
com.miagame.gp.slimmerfacerealmakeup,SK,0.01,1,0.01,0.06
com.miagame.gp.slimmerfacerealmakeup,AT,0,2,0,NULL
com.miagame.gp.slimmerfacerealmakeup,GE,0.07,1,0.07,0.046673333
com.miagame.gp.slimmerfacerealmakeup,MA,0.02,5,0.004,0.095463182
com.miagame.gp.slimmerfacerealmakeup,SA,0.08,10,0.008,0.083076923
com.miagame.gp.smallfoxtidyuptheroom,SA,0,4,0,0.123846154
com.miagame.gp.smallfoxtidyuptheroom,CL,0,1,0,0.15
com.miagame.gp.smallfoxtidyuptheroom,JO,0.01,1,0.01,0.1475
com.miagame.gp.smallfoxtidyuptheroom,RS,0,2,0,0.065
com.miagame.gp.smallfoxtidyuptheroom,CA,0,1,0,NULL
com.miagame.gp.smallfoxtidyuptheroom,IT,0.2,11,0.018181818,0.12
com.miagame.gp.smallfoxtidyuptheroom,RO,0.01,6,0.001666667,0.086
com.miagame.gp.smallfoxtidyuptheroom,BR,0.06,9,0.006666667,0.14125
com.miagame.gp.smallfoxtidyuptheroom,IQ,0.09,18,0.005,0.094084507
com.miagame.gp.smallfoxtidyuptheroom,PS,0.01,2,0.005,0.106666667
com.miagame.gp.smallfoxtidyuptheroom,BE,0,1,0,NULL
com.miagame.gp.smallfoxtidyuptheroom,IN,0.08681476,15,0.005787651,0.180294118
com.miagame.gp.smallfoxtidyuptheroom,PK,0.03,3,0.01,0.102
com.miagame.gp.smallfoxtidyuptheroom,BD,0.01,1,0.01,0.16
com.miagame.gp.smallfoxtidyuptheroom,ID,0.08,3,0.026666667,0.1
com.miagame.gp.smallfoxtidyuptheroom,PH,0,3,0,0.43
com.miagame.gp.smallfoxtidyuptheroom,GB,0,1,0,NULL
com.miagame.gp.smallfoxtidyuptheroom,PE,0,1,0,0.146666667
com.miagame.gp.smallfoxtidyuptheroom,FR,0.05,18,0.002777778,NULL
com.miagame.gp.smallfoxtidyuptheroom,NG,0,1,0,0.08
com.miagame.gp.smallfoxtidyuptheroom,VN,0.01,3,0.003333333,0.138333333
com.miagame.gp.smallfoxtidyuptheroom,ET,0,2,0,NULL
com.miagame.gp.smallfoxtidyuptheroom,VE,0,1,0,0.03
com.miagame.gp.smallfoxtidyuptheroom,ES,0,6,0,0.05
com.miagame.gp.smallfoxtidyuptheroom,MY,0,2,0,NULL
com.miagame.gp.smallfoxtidyuptheroom,US,0.14,19,0.007368421,NULL
com.miagame.gp.smallfoxtidyuptheroom,EG,0.1,15,0.006666667,0.097755102
com.miagame.gp.smallfoxtidyuptheroom,MX,0.01,1,0.01,0.126153846
com.miagame.gp.smallfoxtidyuptheroom,UA,0.01,1,0.01,0.71
com.miagame.gp.smallfoxtidyuptheroom,EC,0,2,0,0.145
com.miagame.gp.smallfoxtidyuptheroom,MQ,0.0098455,2,0.00492275,0.04
com.miagame.gp.smallfoxtidyuptheroom,TW,0,1,0,NULL
com.miagame.gp.smallfoxtidyuptheroom,DZ,0.01,1,0.01,0.06125
com.miagame.gp.smallfoxtidyuptheroom,MM,0.01,1,0.01,0.085
com.miagame.gp.smallfoxtidyuptheroom,TT,0,0,NULL,0.09
com.miagame.gp.smallfoxtidyuptheroom,DE,0.1,2,0.05,NULL
com.miagame.gp.smallfoxtidyuptheroom,MG,0,1,0,NULL
com.miagame.gp.smallfoxtidyuptheroom,TR,0,1,0,0.1875
com.miagame.gp.smallfoxtidyuptheroom,CR,0,1,0,0.115
com.miagame.gp.smallfoxtidyuptheroom,MD,0.03,1,0.03,0.066666667
com.miagame.gp.smallfoxtidyuptheroom,TH,0,2,0,0.161666667
com.miagame.gp.smallfoxtidyuptheroom,CO,0.02,1,0.02,0.168571429
com.miagame.gp.smallfoxtidyuptheroom,MA,0,1,0,0.178
com.miagame.gp.smallfoxtidyuptheroom,SI,0,1,0,0.025
com.miagame.gp.smallfoxtidyuptheroom,CN,0,8,0,NULL
com.miagame.gp.smallfoxtidyuptheroom,KR,0.25,4,0.0625,NULL
com.miagame.gp.villainstylevsprincessstyle,AT,0.13,3,0.043333333,NULL
com.miagame.gp.villainstylevsprincessstyle,CR,0.0008526,3,0.0002842,0.070005
com.miagame.gp.villainstylevsprincessstyle,HK,0,1,0,NULL
com.miagame.gp.villainstylevsprincessstyle,LB,0.04,11,0.003636364,0.067
com.miagame.gp.villainstylevsprincessstyle,NP,0.0213119,7,0.003044557,0.14002
com.miagame.gp.villainstylevsprincessstyle,UA,0.19,16,0.011875,0.067272727
com.miagame.gp.villainstylevsprincessstyle,AR,0.03,8,0.00375,0.1400025
com.miagame.gp.villainstylevsprincessstyle,CO,0.0001508,3,5.02667E-05,0.1450075
com.miagame.gp.villainstylevsprincessstyle,GY,0.07,1,0.07,0.02001
com.miagame.gp.villainstylevsprincessstyle,KZ,0.05,11,0.004545455,0.055454545
com.miagame.gp.villainstylevsprincessstyle,NO,0.00556045,1,0.00556045,NULL
com.miagame.gp.villainstylevsprincessstyle,TR,0.18,47,0.003829787,0.091481481
com.miagame.gp.villainstylevsprincessstyle,AO,0,1,0,0.11002
com.miagame.gp.villainstylevsprincessstyle,CN,0,2,0,NULL
com.miagame.gp.villainstylevsprincessstyle,GR,0,1,0,0.06
com.miagame.gp.villainstylevsprincessstyle,KR,0.56,20,0.028,0.180024211
com.miagame.gp.villainstylevsprincessstyle,NL,0,1,0,NULL
com.miagame.gp.villainstylevsprincessstyle,TN,0.000986,3,0.000328667,0.31009
com.miagame.gp.villainstylevsprincessstyle,AM,0.01,2,0.005,0.033336667
com.miagame.gp.villainstylevsprincessstyle,CM,0,2,0,0.12
com.miagame.gp.villainstylevsprincessstyle,GP,0,1,0,0.02
com.miagame.gp.villainstylevsprincessstyle,KH,0,1,0,0.0505
com.miagame.gp.villainstylevsprincessstyle,NG,0.05711154,2,0.02855577,NULL
com.miagame.gp.villainstylevsprincessstyle,TH,0,1,0,NULL
com.miagame.gp.villainstylevsprincessstyle,AL,0.0020698,3,0.000689933,0.09
com.miagame.gp.villainstylevsprincessstyle,CL,0.05,6,0.008333333,0.055
com.miagame.gp.villainstylevsprincessstyle,GH,0.028806,2,0.014403,NULL
com.miagame.gp.villainstylevsprincessstyle,KG,0.02,1,0.02,0.04012
com.miagame.gp.villainstylevsprincessstyle,MZ,0,1,0,0.07
com.miagame.gp.villainstylevsprincessstyle,SO,0.02,1,0.02,0.07
com.miagame.gp.villainstylevsprincessstyle,AF,0,1,0,0.04
com.miagame.gp.villainstylevsprincessstyle,CI,0.03177167,5,0.006354334,0.06
com.miagame.gp.villainstylevsprincessstyle,GE,0.03,6,0.005,0.0750025
com.miagame.gp.villainstylevsprincessstyle,JP,0,2,0,NULL
com.miagame.gp.villainstylevsprincessstyle,MY,0.0417495,4,0.010437375,0.09
com.miagame.gp.villainstylevsprincessstyle,SA,0.2,20,0.01,0.067777778
com.miagame.gp.villainstylevsprincessstyle,AE,0,1,0,0.11
com.miagame.gp.villainstylevsprincessstyle,BY,0,2,0,0.04
com.miagame.gp.villainstylevsprincessstyle,FR,11.24494906,354,0.031765393,0.214204602
com.miagame.gp.villainstylevsprincessstyle,GB,0.15,9,0.016666667,0.235001667
com.miagame.gp.villainstylevsprincessstyle,JO,0.02,9,0.002222222,0.13375
com.miagame.gp.villainstylevsprincessstyle,MX,0.05,21,0.002380952,0.078421053
com.miagame.gp.villainstylevsprincessstyle,RS,0,5,0,0.096676667
com.miagame.gp.villainstylevsprincessstyle,BR,0.4559475,40,0.011398688,0.128792121
com.miagame.gp.villainstylevsprincessstyle,ES,11.04389446,417,0.026484159,0.191678729
com.miagame.gp.villainstylevsprincessstyle,JM,0,1,0,NULL
com.miagame.gp.villainstylevsprincessstyle,MM,0.01,1,0.01,NULL
com.miagame.gp.villainstylevsprincessstyle,RO,3.33480614,355,0.00939382,0.101728395
com.miagame.gp.villainstylevsprincessstyle,BH,0.0103604,3,0.003453467,0.05
com.miagame.gp.villainstylevsprincessstyle,EG,0.1717626,75,0.002290168,0.084407797
com.miagame.gp.villainstylevsprincessstyle,IT,19.34793263,765,0.025291415,0.205743815
com.miagame.gp.villainstylevsprincessstyle,MK,0,3,0,0.045
com.miagame.gp.villainstylevsprincessstyle,QA,0,1,0,0.03
com.miagame.gp.villainstylevsprincessstyle,BG,0.01,1,0.01,0.17
com.miagame.gp.villainstylevsprincessstyle,EE,0,1,0,NULL
com.miagame.gp.villainstylevsprincessstyle,IQ,0.21311604,196,0.001087327,0.066172578
com.miagame.gp.villainstylevsprincessstyle,MG,0,2,0,NULL
com.miagame.gp.villainstylevsprincessstyle,PY,0.03,2,0.015,0.02
com.miagame.gp.villainstylevsprincessstyle,BE,1.05133351,27,0.038938278,0.149411765
com.miagame.gp.villainstylevsprincessstyle,DZ,0.03725704,21,0.001774145,0.099035
com.miagame.gp.villainstylevsprincessstyle,IN,0.75125629,231,0.003252192,0.071818182
com.miagame.gp.villainstylevsprincessstyle,ME,0,1,0,NULL
com.miagame.gp.villainstylevsprincessstyle,PT,0.01,1,0.01,0.04007
com.miagame.gp.villainstylevsprincessstyle,ZA,0,1,0,NULL
com.miagame.gp.villainstylevsprincessstyle,BD,0.01561,6,0.002601667,0.1300375
com.miagame.gp.villainstylevsprincessstyle,DO,0.0203465,6,0.003391083,0.045041667
com.miagame.gp.villainstylevsprincessstyle,IL,0.0902142,1,0.0902142,0.075
com.miagame.gp.villainstylevsprincessstyle,MD,0.01,1,0.01,0.07003
com.miagame.gp.villainstylevsprincessstyle,PS,0.1214008,28,0.004335743,0.037274545
com.miagame.gp.villainstylevsprincessstyle,XK,0.01,2,0.005,NULL
com.miagame.gp.villainstylevsprincessstyle,BB,0,1,0,NULL
com.miagame.gp.villainstylevsprincessstyle,DE,1.0743094,67,0.016034469,0.235558333
com.miagame.gp.villainstylevsprincessstyle,ID,0.03128082,13,0.002406217,0.068333333
com.miagame.gp.villainstylevsprincessstyle,MA,0.07,26,0.002692308,0.110006667
com.miagame.gp.villainstylevsprincessstyle,PK,0,14,0,0.2175075
com.miagame.gp.villainstylevsprincessstyle,VN,0.01,11,0.000909091,0.039
com.miagame.gp.villainstylevsprincessstyle,BA,0,2,0,0.18004
com.miagame.gp.villainstylevsprincessstyle,CZ,0,3,0,0.02
com.miagame.gp.villainstylevsprincessstyle,HU,0,1,0,0.11
com.miagame.gp.villainstylevsprincessstyle,LY,0,1,0,NULL
com.miagame.gp.villainstylevsprincessstyle,PH,0.0107371,3,0.003579033,0.025
com.miagame.gp.villainstylevsprincessstyle,UY,0,1,0,0.07004
com.miagame.gp.villainstylevsprincessstyle,AZ,0.01,3,0.003333333,0.080365
com.miagame.gp.villainstylevsprincessstyle,CW,0,2,0,0.02
com.miagame.gp.villainstylevsprincessstyle,HT,0,1,0,NULL
com.miagame.gp.villainstylevsprincessstyle,LT,0,2,0,0.08
com.miagame.gp.villainstylevsprincessstyle,PE,0.01,3,0.003333333,0.070016667
com.miagame.gp.villainstylevsprincessstyle,US,3.13130556,81,0.038658093,0.268601
com.miagame.gp.villainstylevsprincessstyle,AU,0,0,NULL,NULL
com.miagame.gp.villainstylevsprincessstyle,CV,0,1,0,NULL
com.miagame.gp.villainstylevsprincessstyle,HR,0,3,0,0.046666667
com.miagame.gp.villainstylevsprincessstyle,LK,0,1,0,NULL
com.miagame.gp.villainstylevsprincessstyle,OM,0.019309,3,0.006436333,0.105
com.miagame.gp.villainstylevsprincessstyle,UG,0,1,0,0.06
com.mobile.weatherlite,SR,0.31027711,7,0.044325301,0.03
com.mobile.weatherlite,UG,0.36453362,45,0.008100747,NULL
com.mobile.weatherlite,AT,17.5107103,75,0.233476137,0.03
com.mobile.weatherlite,BR,70.84520164,973,0.072811101,0.036156154
com.mobile.weatherlite,CO,3.00650139,189,0.015907415,0.027977738
com.mobile.weatherlite,ET,0.43258557,27,0.016021688,0.02
com.mobile.weatherlite,GT,0.8927905,114,0.007831496,0.021630435
com.mobile.weatherlite,JE,0.00128214,1,0.00128214,NULL
com.mobile.weatherlite,LC,0.02,1,0.02,NULL
com.mobile.weatherlite,MO,0.55607782,1,0.55607782,NULL
com.mobile.weatherlite,NO,4.95754145,6,0.826256908,0.02
com.mobile.weatherlite,RE,0,12,0,0.035
com.mobile.weatherlite,SO,0.13748845,26,0.005288017,0.01
com.mobile.weatherlite,UA,12.90486425,779,0.016565936,0.03952
com.mobile.weatherlite,ZW,0.21381484,16,0.013363427,NULL
com.mobile.weatherlite,AR,23.90198296,492,0.048581266,0.031764706
com.mobile.weatherlite,BO,2.01998941,77,0.026233629,0.024643571
com.mobile.weatherlite,CN,5.74980738,24,0.239575307,0.015
com.mobile.weatherlite,ES,17.91188058,404,0.044336338,0.025055
com.mobile.weatherlite,GR,8.66077253,213,0.040660904,0.038666667
com.mobile.weatherlite,IT,36.18439406,521,0.069451812,0.23
com.mobile.weatherlite,LB,8.44627541,348,0.024270906,0.026154497
com.mobile.weatherlite,MN,0.41923703,15,0.027949135,NULL
com.mobile.weatherlite,NL,10.15339315,82,0.123821868,0.045005
com.mobile.weatherlite,QA,1.14148584,15,0.076099056,0.06001
com.mobile.weatherlite,SN,1.81775005,54,0.033662038,0.030000455
com.mobile.weatherlite,TZ,0.76750086,51,0.015049036,0.030005
com.mobile.weatherlite,ZM,0.2213319,43,0.005147253,NULL
com.mobile.weatherlite,AO,0.42339553,16,0.026462221,0.025
com.mobile.weatherlite,BN,0.31983244,4,0.07995811,0.01
com.mobile.weatherlite,CM,1.45889347,53,0.027526292,0.03
com.mobile.weatherlite,EH,0,0,NULL,0.02
com.mobile.weatherlite,GP,0.13,2,0.065,0.03
com.mobile.weatherlite,IS,0.06626753,1,0.06626753,NULL
com.mobile.weatherlite,LA,2.86865022,25,0.114746009,0.0603
com.mobile.weatherlite,MM,2.36179591,58,0.040720619,0.032727273
com.mobile.weatherlite,NI,0.36974384,6,0.061623973,NULL
com.mobile.weatherlite,PY,2.9038145,59,0.049217195,0.037692308
com.mobile.weatherlite,SM,0,0,NULL,NULL
com.mobile.weatherlite,TW,8.82590663,24,0.36774611,0.13
com.mobile.weatherlite,ZA,26.82791845,85,0.31562257,0.08
com.mobile.weatherlite,AM,0.91787166,86,0.010672926,0.027368947
com.mobile.weatherlite,BM,0.00246146,0,NULL,NULL
com.mobile.weatherlite,CL,15.22673285,116,0.131264938,0.023638182
com.mobile.weatherlite,EG,8.35014173,609,0.013711234,0.037969062
com.mobile.weatherlite,GN,0.41302679,20,0.02065134,NULL
com.mobile.weatherlite,IQ,26.81459721,1463,0.018328501,0.021944575
com.mobile.weatherlite,KZ,22.984957,775,0.029658009,0.027567683
com.mobile.weatherlite,ML,1.36976007,47,0.029143831,0.045005
com.mobile.weatherlite,NG,3.34681518,224,0.014941139,NULL
com.mobile.weatherlite,PT,12.67281864,147,0.086209651,0.045715714
com.mobile.weatherlite,SL,0.29335682,4,0.073339205,NULL
com.mobile.weatherlite,TT,0.53912396,10,0.053912396,0.05
com.mobile.weatherlite,YT,0.02,2,0.01,0.025
com.mobile.weatherlite,AL,7.93666168,201,0.039485879,0.034002
com.mobile.weatherlite,BJ,0.69500535,28,0.02482162,0.02
com.mobile.weatherlite,CK,0,0,NULL,NULL
com.mobile.weatherlite,EE,4.06078659,14,0.290056185,0.022
com.mobile.weatherlite,GL,0.12634197,1,0.12634197,NULL
com.mobile.weatherlite,IN,29.05130594,1883,0.015428203,0.043495172
com.mobile.weatherlite,KY,0.18,0,NULL,NULL
com.mobile.weatherlite,MK,3.34772051,113,0.029625845,0.03
com.mobile.weatherlite,NE,0.6198223,32,0.019369447,NULL
com.mobile.weatherlite,PS,2.24430157,116,0.019347427,0.030654839
com.mobile.weatherlite,SK,3.50649563,80,0.043831195,0.0375
com.mobile.weatherlite,TR,12.68503018,860,0.014750035,0.036395436
com.mobile.weatherlite,YE,0.09521881,37,0.002573481,0.046696667
com.mobile.weatherlite,AI,0.000145,1,0.000145,0.01
com.mobile.weatherlite,BI,0.00257079,2,0.001285395,NULL
com.mobile.weatherlite,CI,2.79586191,123,0.022730585,0.063333333
com.mobile.weatherlite,EC,0.89524604,55,0.016277201,0.02275931
com.mobile.weatherlite,GI,0.00159093,0,NULL,NULL
com.mobile.weatherlite,IL,25.54997263,202,0.126485013,0.0211
com.mobile.weatherlite,KW,10.35744604,56,0.184954394,0.026364545
com.mobile.weatherlite,MG,0.22762509,31,0.007342745,0.0225
com.mobile.weatherlite,NC,0.01420576,2,0.00710288,0.08
com.mobile.weatherlite,PR,1.97928889,10,0.197928889,0.025001667
com.mobile.weatherlite,SI,9.71511745,33,0.294397498,0.026666667
com.mobile.weatherlite,TN,25.38828786,500,0.050776576,0.024669905
com.mobile.weatherlite,XK,3.37491166,65,0.051921718,0.028891111
com.mobile.weatherlite,AG,0.412303,2,0.2061515,0.01
com.mobile.weatherlite,BH,1.27231483,11,0.115664985,0.07
com.mobile.weatherlite,CH,26.50539223,37,0.716361952,0.02
com.mobile.weatherlite,DZ,15.04961203,1021,0.014740071,0.026801522
com.mobile.weatherlite,GH,1.6873605,99,0.017044045,NULL
com.mobile.weatherlite,IE,8.4249903,27,0.312036678,0.025
com.mobile.weatherlite,KR,16.24627506,92,0.176589946,0.04001
com.mobile.weatherlite,ME,1.28934366,33,0.03907102,0.025714286
com.mobile.weatherlite,NA,0.19019901,5,0.038039802,0.02
com.mobile.weatherlite,PL,14.80737196,852,0.017379545,0.030857714
com.mobile.weatherlite,SG,5.38249916,21,0.256309484,0.045
com.mobile.weatherlite,TM,0.19097469,73,0.002616092,0.01875
com.mobile.weatherlite,VU,0.11462582,0,NULL,NULL
com.mobile.weatherlite,AF,2.91799567,197,0.014812161,0.05
com.mobile.weatherlite,BG,4.163309,188,0.022145261,0.031935484
com.mobile.weatherlite,CG,0.68205579,30,0.022735193,0.025
com.mobile.weatherlite,DO,1.5117708,42,0.035994543,0.022513333
com.mobile.weatherlite,GF,0,0,NULL,NULL
com.mobile.weatherlite,ID,7.29928045,148,0.049319462,0.05438125
com.mobile.weatherlite,KN,0.02149685,2,0.010748425,NULL
com.mobile.weatherlite,MD,3.23490698,108,0.029952842,0.034006333
com.mobile.weatherlite,MZ,4.2410934,87,0.0487482,0.025001667
com.mobile.weatherlite,PK,28.12614832,1008,0.027902925,0.033956842
com.mobile.weatherlite,SE,13.40796636,35,0.383084753,0.0375
com.mobile.weatherlite,TL,0.27486921,2,0.137434605,NULL
com.mobile.weatherlite,VN,10.95636722,90,0.121737414,0.08001
com.mobile.weatherlite,AE,9.86383476,42,0.234853209,0.025
com.mobile.weatherlite,BF,0.49542494,37,0.013389863,NULL
com.mobile.weatherlite,CF,0.05965554,4,0.014913885,NULL
com.mobile.weatherlite,DK,4.78787664,17,0.281639802,0.03
com.mobile.weatherlite,GE,2.80532223,131,0.021414674,0.030001818
com.mobile.weatherlite,HU,58.66414942,448,0.130946762,0.028333333
com.mobile.weatherlite,KM,0.01,2,0.005,0.02
com.mobile.weatherlite,MA,31.43608844,1425,0.022060413,0.025578065
com.mobile.weatherlite,MY,13.86451243,103,0.134606917,0.0475025
com.mobile.weatherlite,PH,1.80323918,58,0.031090331,0.044288571
com.mobile.weatherlite,SC,0,3,0,NULL
com.mobile.weatherlite,TJ,0.2600721,37,0.007028976,0.028003
com.mobile.weatherlite,VI,1.4,0,NULL,NULL
com.mobile.weatherlite,AD,0.37982883,4,0.094957208,NULL
com.mobile.weatherlite,BE,13.71299592,53,0.258735772,0.020000909
com.mobile.weatherlite,CD,2.82394778,69,0.040926779,0.02
com.mobile.weatherlite,DJ,0.17163706,5,0.034327412,NULL
com.mobile.weatherlite,GD,0.26682072,1,0.26682072,NULL
com.mobile.weatherlite,HT,0.1931857,8,0.024148213,0.08002
com.mobile.weatherlite,KI,0.01,0,NULL,NULL
com.mobile.weatherlite,LY,6.80094868,597,0.011391874,0.033342778
com.mobile.weatherlite,MX,35.96014244,2787,0.012902814,0.024043537
com.mobile.weatherlite,PG,0.1,1,0.1,NULL
com.mobile.weatherlite,SB,0,1,0,NULL
com.mobile.weatherlite,TH,6.61961612,69,0.095936466,0.03334
com.mobile.weatherlite,VG,0.05402105,0,NULL,NULL
com.mobile.weatherlite,BD,1.86279432,194,0.009602033,0.044600909
com.mobile.weatherlite,CA,53.58064317,82,0.653422478,NULL
com.mobile.weatherlite,DE,99.82753878,486,0.205406458,0.038846538
com.mobile.weatherlite,GB,56.78087949,150,0.378539197,0.010005
com.mobile.weatherlite,HR,4.23452204,77,0.054993793,0.060001667
com.mobile.weatherlite,KH,4.71990051,47,0.100423415,0.050193333
com.mobile.weatherlite,LV,5.00756295,38,0.131777972,0.041666667
com.mobile.weatherlite,MW,0.29725608,4,0.07431402,NULL
com.mobile.weatherlite,PF,0,2,0,0.01
com.mobile.weatherlite,SA,37.20221512,225,0.165343178,0.041055789
com.mobile.weatherlite,TG,0.38842497,21,0.018496427,0.02
com.mobile.weatherlite,VE,0.42629844,22,0.019377202,0.0675225
com.mobile.weatherlite,BB,0.19884,0,NULL,NULL
com.mobile.weatherlite,BZ,0.17468402,0,NULL,NULL
com.mobile.weatherlite,CZ,6.11859397,89,0.068748247,0.043335
com.mobile.weatherlite,GA,0.21138575,8,0.026423219,NULL
com.mobile.weatherlite,HN,1.49665048,129,0.011601942,0.022577938
com.mobile.weatherlite,KG,3.31702171,116,0.028595015,0.035005
com.mobile.weatherlite,LU,5.47107926,6,0.911846543,0.013333333
com.mobile.weatherlite,MV,0.91103544,6,0.15183924,NULL
com.mobile.weatherlite,PE,2.90776932,145,0.020053582,0.023600667
com.mobile.weatherlite,TD,0.16248079,14,0.011605771,NULL
com.mobile.weatherlite,VC,0.1001243,0,NULL,NULL
com.mobile.weatherlite,BA,4.01963547,100,0.040196355,0.035556111
com.mobile.weatherlite,BY,2.38857822,144,0.016587349,0.065239048
com.mobile.weatherlite,CY,2.29970052,31,0.074183888,0.03
com.mobile.weatherlite,FR,44.84333088,242,0.18530302,0.020004
com.mobile.weatherlite,HK,19.85744169,43,0.46180097,0.0325
com.mobile.weatherlite,KE,1.73898961,102,0.017048918,0.01002
com.mobile.weatherlite,LT,3.22159924,34,0.094752919,0.11
com.mobile.weatherlite,MU,1.11065857,24,0.04627744,0.052728182
com.mobile.weatherlite,PA,2.71024589,15,0.180683059,0.0175
com.mobile.weatherlite,RW,0.53427833,5,0.106855666,NULL
com.mobile.weatherlite,SZ,0.15341063,4,0.038352658,NULL
com.mobile.weatherlite,UZ,3.31195563,173,0.019144252,0.032352941
com.mobile.weatherlite,AZ,1.82568789,157,0.011628585,0.033901389
com.mobile.weatherlite,BW,0.09741379,5,0.019482758,NULL
com.mobile.weatherlite,CW,0.0235048,2,0.0117524,NULL
com.mobile.weatherlite,FO,0.13891372,0,NULL,NULL
com.mobile.weatherlite,GY,0.08569159,5,0.017138318,NULL
com.mobile.weatherlite,JP,15.18291199,27,0.562330074,0.02
com.mobile.weatherlite,LS,0.56327766,3,0.18775922,NULL
com.mobile.weatherlite,MT,3.16972125,3,1.05657375,0.04
com.mobile.weatherlite,OM,1.69070402,23,0.07350887,0.0225
com.mobile.weatherlite,RU,56.37607676,1044,0.054000074,NULL
com.mobile.weatherlite,SV,2.16724221,86,0.025200491,0.026825397
com.mobile.weatherlite,UY,20.35991483,162,0.125678487,0.022000333
com.mobile.weatherlite,AW,0.1898927,0,NULL,NULL
com.mobile.weatherlite,BT,0.0045086,1,0.0045086,NULL
com.mobile.weatherlite,CV,0.27202949,4,0.068007372,0.02002
com.mobile.weatherlite,FJ,0.43,3,0.143333333,NULL
com.mobile.weatherlite,GW,0.08049795,2,0.040248975,NULL
com.mobile.weatherlite,JO,6.11538387,246,0.024859284,0.030001776
com.mobile.weatherlite,LR,1.215543,17,0.071502529,NULL
com.mobile.weatherlite,MR,0.52954418,45,0.011767648,0.02167
com.mobile.weatherlite,NZ,5.2574253,11,0.477947755,NULL
com.mobile.weatherlite,RS,4.15891851,257,0.016182562,0.034763095
com.mobile.weatherlite,ST,0.0007999,0,NULL,NULL
com.mobile.weatherlite,US,663.3022934,1351,0.49097135,NULL
com.mobile.weatherlite,AU,31.05010229,60,0.517501705,NULL
com.mobile.weatherlite,BS,0.71783079,3,0.23927693,NULL
com.mobile.weatherlite,CR,2.41784305,30,0.080594768,0.0462525
com.mobile.weatherlite,FI,16.84503967,18,0.935835537,0.025555556
com.mobile.weatherlite,GU,0.018262,0,NULL,NULL
com.mobile.weatherlite,JM,0.49874337,11,0.045340306,0.0100495
com.mobile.weatherlite,LK,2.3880094,50,0.047760188,0.026668333
com.mobile.weatherlite,MQ,0.28059718,5,0.056119436,0.010213
com.mobile.weatherlite,NP,1.9881547,47,0.042301164,0.060075
com.mobile.weatherlite,RO,76.19493288,826,0.092245681,0.032088242
com.mthink.applock,AE,16.42735252,103,0.159488859,0.0459375
com.mthink.applock,BW,0.07629789,5,0.015259578,NULL
com.mthink.applock,FJ,0.08145267,5,0.016290534,NULL
com.mthink.applock,JM,0.5405146,4,0.13512865,NULL
com.mthink.applock,MM,3.1109384,537,0.005793181,0.0225
com.mthink.applock,PG,0.040351,6,0.006725167,0.01
com.mthink.applock,SN,0.14379866,20,0.007189933,NULL
com.mthink.applock,ZW,0,11,0,NULL
com.mthink.applock,BT,0.61176956,10,0.061176956,0.01
com.mthink.applock,FI,0.71057727,4,0.177644318,NULL
com.mthink.applock,IT,0.76092209,21,0.036234385,NULL
com.mthink.applock,ML,0.0200949,12,0.001674575,NULL
